,ROUTE_SHORT_NAME,STOP_ID,DIR,SEQ,HEADWAY_S,EOL,SOL,STOP_LAT,STOP_LON,DWELL_S,RUNTIME_S,TOTTIME_S,SERVMILES_S,RUNSPEED_S,TOTSPEED_S,Route,STOP,Boardings,Alightings,STOP NAME
392,N,5212,1,4,20.25726468,0,0,37.760679,-122.499154,0,146.51,146.51,27.876,11.41666667,11.41666667,N-JUDAH,Judah&40th,577,38,Judah St & 40th Ave
403,N,5225,1,5,20.25364149,0,0,37.760828,-122.495964,0,132.8333333,132.8333333,24.15,10.90666667,10.90666667,N-JUDAH,Judah&Sunset,477,112,Judah St & Sunset Blvd
404,N,5225,1,5,20.25364149,0,0,37.760828,-122.495964,0,132.8333333,132.8333333,24.15,10.90666667,10.90666667,N-JUDAH,Sunset Tunnel,573,525,Judah St & Sunset Blvd  
390,N,5210,1,6,20.24960509,0,0,37.760955,-122.493199,0,117.2866667,117.2866667,20.976,10.73333333,10.73333333,N-JUDAH,Judah&34th,467,42,Judah St & 34th Ave
388,N,5208,1,7,20.24394143,0,0,37.761105,-122.4895,0,157.62,157.62,28.014,10.66333333,10.66333333,N-JUDAH,Judah&31st,608,94,Judah St & 31st Ave
386,N,5206,1,8,20.23976011,0,0,37.761232,-122.486763,0,116.9,116.9,20.7,10.63,10.63,N-JUDAH,Judah&28th,501,51,Judah St & 28th Ave
384,N,5204,1,9,20.23477812,0,0,37.761373,-122.48356,0,136.84,136.84,24.288,10.65333333,10.65333333,N-JUDAH,Judah&25th,731,168,Judah St & 25th Ave
381,N,5201,1,10,20.22911446,0,0,37.761534,-122.479855,0,157.62,157.62,28.014,10.66333333,10.66333333,N-JUDAH,Judah&22nd,738,163,Judah St & 22nd Ave
380,N,5200,1,11,20.22447776,0,0,37.761655,-122.477194,0,121.6266667,121.6266667,20.148,9.94,9.94,N-JUDAH,Judah&19th,"1,197",431,Judah St & 19th Ave
377,N,5197,1,12,20.21795918,0,0,37.761848,-122.472777,0,265.1233333,265.1233333,33.396,7.563333333,7.563333333,N-JUDAH,Judah&15th ,497,87,Judah St & 15th Ave
398,N,5220,1,13,20.2144221,0,0,37.76195,-122.470572,0,132.9266667,132.9266667,16.698,7.54,7.54,N-JUDAH,Judah&Funston,264,61,Judah St & Funston Ave
376,N,5196,1,14,20.21277644,0,0,37.761988,-122.469526,0,62.23666667,62.23666667,7.866,7.58,7.58,N-JUDAH,Judah&12th,238,73,Judah St & 12th Ave
374,N,5194,1,15,20.20788251,0,0,37.762139,-122.466312,0,193.3066667,193.3066667,24.288,7.543333333,7.543333333,N-JUDAH,Judah&9th,574,644,Judah St & 9th Ave
354,N,3212,1,16,20.20424882,0,0,37.763888,-122.466245,0,140.7066667,140.7066667,16.698,7.116666667,7.116666667,N-JUDAH,9th&Irving,"1,223",270,9th Ave & Irving St
370,N,5122,1,17,20.20109822,0,0,37.764092,-122.464282,0,133.0933333,133.0933333,14.904,6.716666667,6.716666667,N-JUDAH,Irving&7th,726,148,Irving St & 7th Ave
368,N,5120,1,18,20.19613288,0,0,37.764226,-122.461061,0,193.3466667,193.3466667,24.426,7.583333333,7.583333333,N-JUDAH,Irving&4th,449,100,Irving St & 4th Ave
372,N,5124,1,19,20.19148155,0,0,37.764366,-122.458024,0,182.64,182.64,23.046,7.573333333,7.573333333,N-JUDAH,Irving&Arguello,"1,648",653,Irving St & Arguello Blvd
358,N,3913,1,20,20.18814086,0,0,37.764932,-122.456512,0,130.1833333,130.1833333,12.696,5.853333333,5.853333333,N-JUDAH,Carl&Hillway,247,68,Carl St & Hillway Ave
360,N,3915,1,21,20.18410803,0,0,37.765371,-122.452928,0,133.8,133.8,27.462,12.32333333,12.32333333,N-JUDAH,Carl&Stanyan,668,155,Carl St & Stanyan St
356,N,3911,1,22,20.18095011,0,0,37.765745,-122.450131,0,105.4,105.4,21.39,12.18666667,12.18666667,N-JUDAH,Carl&Cole,"1,924",378,Carl St & Cole St
424,N,7318,1,23,20.16088436,0,0,37.769134,-122.433076,0,665.36,665.36,132.756,11.98,11.98,N-JUDAH,Tunnel Entry,0,0,Sunset Tunnel East Portal
362,N,4448,1,24,20.15699646,0,0,37.769409,-122.4294,0,134.76,134.76,27.876,12.41666667,12.41666667,N-JUDAH,Duboce&Church,986,"1,586",Duboce Ave & Church St
420,N,7162,1,45,21.24970238,0,0,37.769463,-122.429133,0,15.26,15.26,2.07,8.14,8.14,,,,,
410,N,5419,1,47,14.44711098,0,0,37.775069,-122.419193,0,510.4666667,510.4666667,85.334,10.02666667,10.02666667,N-JUDAH,Van Ness Sta,"1,124","1,334",Metro Van Ness Station
411,N,5727,1,48,14.33009359,0,0,37.778542,-122.414813,0,162.3833333,162.3833333,42.601,15.74,15.74,N-JUDAH,Civic Center Sta,821,"2,173",Metro Civic Center Station/Downtn
409,N,5417,1,49,14.32661865,0,0,37.784199,-122.407695,0,264.4633333,264.4633333,69.24233333,15.71,15.71,N-JUDAH,Powell Sta,834,"2,816",Metro Powell Station/Downtown
412,N,5731,1,50,14.32390196,0,0,37.788702,-122.401925,0,212.5,212.5,55.67033333,15.72,15.72,N-JUDAH,MontgomerySta,591,"3,135",Metro Montgomery Station/Downtown
413,N,6992,1,51,17.95488722,0,1,37.793143,-122.396396,0,221.9866667,221.9866667,57.69033333,15.59,15.59,N-JUDAH,EmbarcaderoSta,"1,217","2,665",Metro Embarcadero Station
364,N,4509,1,52,17.89821883,0,0,37.790481,-122.389692,0,430.1,430.1,53.71,7.493333333,7.493333333,N-JUDAH,Embar&Folsom,316,640,The Embarcadero & Folsom St
426,N,7380,1,53,17.90076336,0,0,37.78957,-122.388489,0,75.75,75.75,11.921,9.44,9.44,,,,,
363,N,4506,1,54,17.89946565,0,0,37.784359,-122.388138,0,340.5866667,340.5866667,50.26033333,8.866666667,8.866666667,N-JUDAH,Embar&Brannan,49,394,The Embarcadero & Brannan St
405,N,5234,1,55,17.90053435,0,0,37.77972,-122.389872,0,227.06,227.06,43.754,11.56333333,11.56333333,N-JUDAH,King&2nd,31,"1,035",King St & 2nd St
407,N,5239,1,56,17.90076336,1,0,37.776207,-122.394231,0,222.0866667,222.0866667,44.54,12.03333333,12.03333333,N-JUDAH,King&4th,0,"2,210",King St & 4th St
443,N,,1,,,,,,,,,,,,,N-JUDAH,Duboce&Church,0,0,because they were to be added to the other duboce and church stop and since they have 0 ridership they have no effect
444,N,,1,,,,,,,,,,,,,N-JUDAH,King&6th,0,0,Not a Public Stop
440,S,7217,0,27,20.44117647,0,1,37.793152,-122.396431,0,0,0,0,0,0,,,,,
435,S,6994,0,28,20.43290441,0,0,37.788791,-122.402127,0,54.46666667,54.46666667,14.722,16.21666667,16.21666667,,,,,
436,S,6995,0,29,20.42463235,0,0,37.7843,-122.407822,0,56.16666667,56.16666667,14.926,15.94333333,15.94333333,,,,,
438,S,6997,0,30,20.41404412,0,0,37.778675,-122.414995,0,70.53333333,70.53333333,18.768,15.96333333,15.96333333,,,,,
437,S,6996,0,31,20.40808824,0,0,37.775234,-122.41934,0,43.5,43.5,11.424,15.76,15.76,,,,,
439,S,6998,0,32,20.42661765,0,0,37.767327,-122.429321,0,112.82,112.82,26.248,13.96,13.96,,,,,
433,S,6991,0,33,20.4375,1,0,37.762683,-122.435289,0,67.18,67.18,15.572,13.91,13.91,,,,,
431,S,5728,1,53,20.44117647,0,1,37.762576,-122.435231,0,0,0,0,0,0,,,,,
429,S,5726,1,54,20.43184874,0,0,37.767194,-122.429168,0,63.27,63.27,15.64,14.83,14.83,,,,,
428,S,5419,1,55,20.41596639,0,0,37.775069,-122.419193,0,107.73,107.73,26.18,14.58,14.58,,,,,
430,S,5727,1,56,20.40478992,0,0,37.778542,-122.414813,0,48.60666667,48.60666667,11.526,14.23,14.23,,,,,
427,S,5417,1,57,20.38596639,0,0,37.784199,-122.407695,0,79.40666667,79.40666667,18.734,14.15666667,14.15666667,,,,,
432,S,5731,1,58,20.37096639,0,0,37.788702,-122.401925,0,64.03,64.03,15.062,14.11,14.11,,,,,
434,S,6992,1,59,20.35714286,1,0,37.793143,-122.396396,0,62.23333333,62.23333333,14.654,14.12666667,14.12666667,,,,,
